file,precision,registers,version,block,sort,kernel time,total time,memory
1_RAND,float,32,2,32,h,4481476,4485496,585433208
1_RAND,float,32,2,32,H,3726582,3730595,585433208
1_RAND,float,32,2,64,-,10389412,10391529,585171064
1_RAND,float,32,2,64,w,3373147,3377198,585433208
1_RAND,float,32,2,64,W,2740756,2744764,585433208
1_RAND,float,32,2,64,h,3299099,3303125,585433208
1_RAND,float,32,2,64,H,2617099,2621116,585433208
1_RAND,float,32,2,128,-,11405083,11407247,585171064
1_RAND,float,32,2,128,w,2821362,2825368,585433208
1_RAND,float,32,2,128,W,2260918,2265015,585433208
1_RAND,float,32,2,128,h,3115578,3119587,585433208
1_RAND,float,32,2,128,H,2781228,2785240,585433208
1_RAND,float,32,2,256,-,11769230,11771414,585171064
1_RAND,float,32,2,256,w,2706548,2710583,585433208
1_RAND,float,32,2,256,W,2351611,2355740,585433208
1_RAND,float,32,2,256,h,3107482,3111520,585433208
1_RAND,float,32,2,256,H,2775485,2779538,585433208
1_RAND,float,32,2,512,-,12365344,12367482,585171064
1_RAND,float,32,2,512,w,2975075,2979129,585433208
1_RAND,float,32,2,512,W,2337521,2341552,585433208
1_RAND,float,32,2,512,h,3246258,3250271,585433208
1_RAND,float,32,2,512,H,2674190,2678220,585433208
1_RAND,float,32,2,1024,-,12090209,12092350,585171064
1_RAND,float,32,2,1024,w,3033348,3037332,585433208
1_RAND,float,32,2,1024,W,2418239,2422269,585433208
1_RAND,float,32,2,1024,h,3322365,3326387,585433208
1_RAND,float,32,2,1024,H,2626864,2630899,585433208
1_RAND,float,32,3,32,-,12543352,12545588,570103416
1_RAND,float,32,3,32,w,4407475,4411272,333986424
1_RAND,float,32,3,32,W,3722615,3726403,333986424
1_RAND,float,32,3,32,h,4387179,4390985,310230648
1_RAND,float,32,3,32,H,3622647,3626400,310230648
1_RAND,float,32,3,64,-,10167008,10168727,578732152
1_RAND,float,32,3,64,w,3350436,3353838,365636728
1_RAND,float,32,3,64,W,2698438,2701792,365636728
1_RAND,float,32,3,64,h,3212443,3215768,321267832
1_RAND,float,32,3,64,H,2545569,2548841,321267832
1_RAND,float,32,3,128,-,11145992,11147732,582865016
1_RAND,float,32,3,128,w,2756860,2760265,416045176
1_RAND,float,32,3,128,W,2242514,2245912,416045176
1_RAND,float,32,3,128,h,3131402,3134788,343844984
1_RAND,float,32,3,128,H,2683424,2686752,343844984
1_RAND,float,32,3,256,-,11511712,11513885,584711288
1_RAND,float,32,3,256,w,2669372,2673258,453323896
1_RAND,float,32,3,256,W,2314254,2318144,453323896
1_RAND,float,32,3,256,h,3104882,3108609,379907192
1_RAND,float,32,3,256,H,2695021,2698884,379907192
1_RAND,float,32,3,512,-,11752709,11754825,585328248
1_RAND,float,32,3,512,w,2916572,2920370,454846072
1_RAND,float,32,3,512,W,2284550,2288351,454846072
1_RAND,float,32,3,512,h,3099353,3103116,423183992
1_RAND,float,32,3,512,H,2597296,2601050,423183992
1_RAND,float,32,3,1024,-,11807869,11809965,585433976
1_RAND,float,32,3,1024,w,2991339,2995174,455967608
1_RAND,float,32,3,1024,W,2347576,2351356,455967608
1_RAND,float,32,3,1024,h,3290427,3294262,432210808
1_RAND,float,32,3,1024,H,2608524,2612373,432210808
1_RAND,float,32,4,32,-,12556599,12558823,570103416
1_RAND,float,32,4,32,w,4413920,4417701,333986424
1_RAND,float,32,4,32,W,3723592,3727430,333986424
1_RAND,float,32,4,32,h,4383693,4387639,310230648
1_RAND,float,32,4,32,H,3628865,3632777,310230648
1_RAND,float,32,4,64,-,10210620,10212511,578732152
1_RAND,float,32,4,64,w,3329589,3333000,365636728
1_RAND,float,32,4,64,W,2708507,2711952,365636728
1_RAND,float,32,4,64,h,3227772,3231139,321267832
1_RAND,float,32,4,64,H,2544137,2547517,321267832
1_RAND,float,32,4,128,-,11110436,11112239,582865016
1_RAND,float,32,4,128,w,2732846,2736350,416045176
1_RAND,float,32,4,128,W,2235623,2239144,416045176
1_RAND,float,32,4,128,h,3121441,3124916,343844984
1_RAND,float,32,4,128,H,2681960,2685363,343844984
1_RAND,float,32,4,256,-,11463169,11465360,584711288
1_RAND,float,32,4,256,w,2647712,2651877,453323896
1_RAND,float,32,4,256,W,2319657,2323471,453323896
1_RAND,float,32,4,256,h,3082462,3086345,379907192
1_RAND,float,32,4,256,H,2716486,2720367,379907192
1_RAND,float,32,4,512,-,11671858,11674048,585328248
1_RAND,float,32,4,512,w,2960000,2963920,454846072
1_RAND,float,32,4,512,W,2274783,2278806,454846072
1_RAND,float,32,4,512,h,3166108,3170019,423183992
1_RAND,float,32,4,512,H,2595677,2599595,423183992
1_RAND,float,32,4,1024,-,11800432,11802638,585433976
1_RAND,float,32,4,1024,w,2991260,2995192,455967608
1_RAND,float,32,4,1024,W,2344926,2348861,455967608
1_RAND,float,32,4,1024,h,3282815,3286772,432210808
1_RAND,float,32,4,1024,H,2612293,2616214,432210808
1_RAND,double,32,1,32,-,34990324,34991731,594254324
1_RAND,double,32,1,32,w,22908182,22915448,594516468
1_RAND,double,32,1,32,W,21146419,21153819,594516468
1_RAND,double,32,1,32,h,23324301,23331618,594516468
1_RAND,double,32,1,32,H,21677717,21684936,594516468
1_RAND,double,32,1,64,-,33030006,33031370,594254324
1_RAND,double,32,1,64,w,29205395,29212767,594516468
1_RAND,double,32,1,64,W,28566816,28574097,594516468
1_RAND,double,32,1,64,h,30037839,30045116,594516468
1_RAND,double,32,1,64,H,29896601,29904063,594516468
1_RAND,double,32,1,128,-,43032451,43033798,594254324
1_RAND,double,32,1,128,w,34537892,34545342,594516468
1_RAND,double,32,1,128,W,34656362,34664431,594516468
1_RAND,double,32,1,128,h,36375090,36382432,594516468
1_RAND,double,32,1,128,H,37997462,38004820,594516468
1_RAND,double,32,1,256,-,45126667,45128119,594254324
1_RAND,double,32,1,256,w,35418656,35425998,594516468
1_RAND,double,32,1,256,W,35283012,35290372,594516468
1_RAND,double,32,1,256,h,35941476,35948841,594516468
1_RAND,double,32,1,256,H,37591570,37598913,594516468
1_RAND,double,32,1,512,-,46127361,46128781,594254324
1_RAND,double,32,1,512,w,34284069,34291432,594516468
1_RAND,double,32,1,512,W,34777821,34785198,594516468
1_RAND,double,32,1,512,h,35600030,35607401,594516468
1_RAND,double,32,1,512,H,35629321,35636671,594516468
1_RAND,double,32,1,1024,-,46161541,46162958,594254324
1_RAND,double,32,1,1024,w,34661942,34669204,594516468
1_RAND,double,32,1,1024,W,33231052,33238327,594516468
1_RAND,double,32,1,1024,h,36485881,36493177,594516468
1_RAND,double,32,1,1024,H,34285909,34293287,594516468
1_RAND,double,32,2,32,-,36030217,36033117,1169490100
1_RAND,double,32,2,32,w,13617631,13626317,1169752244
1_RAND,double,32,2,32,W,12348535,12357309,1169752244
1_RAND,double,32,2,32,h,12083138,12091797,1169752244
1_RAND,double,32,2,32,H,11214225,11223020,1169752244
1_RAND,double,32,2,64,-,32408829,32411632,1169490100
1_RAND,double,32,2,64,w,12100614,12109274,1169752244
1_RAND,double,32,2,64,W,11306372,11314957,1169752244
1_RAND,double,32,2,64,h,10827525,10836219,1169752244
1_RAND,double,32,2,64,H,10001814,10010574,1169752244
1_RAND,double,32,2,128,-,35183922,35186738,1169490100
1_RAND,double,32,2,128,w,12145943,12154613,1169752244
1_RAND,double,32,2,128,W,11383153,11391815,1169752244
1_RAND,double,32,2,128,h,11613163,11621803,1169752244
1_RAND,double,32,2,128,H,10396142,10404770,1169752244
1_RAND,double,32,2,256,-,37210372,37213153,1169490100
1_RAND,double,32,2,256,w,12055770,12064701,1169752244
1_RAND,double,32,2,256,W,11199029,11207818,1169752244
1_RAND,double,32,2,256,h,11243868,11252513,1169752244
1_RAND,double,32,2,256,H,10570593,10579201,1169752244
1_RAND,double,32,2,512,-,39982335,39985154,1169490100
1_RAND,double,32,2,512,w,12374672,12383251,1169752244
1_RAND,double,32,2,512,W,11108171,11116929,1169752244
1_RAND,double,32,2,512,h,12019476,12028327,1169752244
1_RAND,double,32,2,512,H,10240376,10248987,1169752244
1_RAND,double,32,2,1024,-,36814040,36816828,1169490100
1_RAND,double,32,2,1024,w,13363845,13372480,1169752244
1_RAND,double,32,2,1024,W,11429272,11437937,1169752244
1_RAND,double,32,2,1024,h,12383773,12392580,1169752244
1_RAND,double,32,2,1024,H,10044979,10053517,1169752244
1_RAND,double,32,3,32,-,34697261,34700123,1139068084
1_RAND,double,32,3,32,w,13070392,13078861,666996916
1_RAND,double,32,3,32,W,11946180,11954414,666996916
1_RAND,double,32,3,32,h,11725376,11733642,619054260
1_RAND,double,32,3,32,H,10871664,10879894,619054260
1_RAND,double,32,3,64,-,31834574,31836982,1156337844
1_RAND,double,32,3,64,w,12025441,12033293,730550452
1_RAND,double,32,3,64,W,11027871,11035697,730550452
1_RAND,double,32,3,64,h,10649963,10657651,641138868
1_RAND,double,32,3,64,H,9862424,9870168,641138868
1_RAND,double,32,3,128,-,34761225,34763752,1164609716
1_RAND,double,32,3,128,w,11998146,12005974,832141492
1_RAND,double,32,3,128,W,11305788,11313725,832141492
1_RAND,double,32,3,128,h,11607009,11614880,686307508
1_RAND,double,32,3,128,H,10399060,10406791,686307508
1_RAND,double,32,3,256,-,37837782,37840527,1168305332
1_RAND,double,32,3,256,w,12016428,12025063,905940148
1_RAND,double,32,3,256,W,11059023,11067384,905940148
1_RAND,double,32,3,256,h,11428639,11436883,758434996
1_RAND,double,32,3,256,H,10382471,10390629,758434996
1_RAND,double,32,3,512,-,39220136,39222908,1169540788
1_RAND,double,32,3,512,w,12158284,12166635,908297908
1_RAND,double,32,3,512,W,10933220,10941551,908297908
1_RAND,double,32,3,512,h,11569905,11578249,844990132
1_RAND,double,32,3,512,H,10081182,10089459,844990132
1_RAND,double,32,3,1024,-,36364299,36367238,1169753012
1_RAND,double,32,3,1024,w,13393072,13401520,910558132
1_RAND,double,32,3,1024,W,11312874,11321224,910558132
1_RAND,double,32,3,1024,h,12115059,12123385,863044532
1_RAND,double,32,3,1024,H,9956565,9964881,863044532
1_RAND,double,32,4,32,-,34690386,34693311,1139068084
1_RAND,double,32,4,32,w,13049933,13058275,666996916
1_RAND,double,32,4,32,W,11953703,11961924,666996916
1_RAND,double,32,4,32,h,11753697,11761830,619054260
1_RAND,double,32,4,32,H,10795645,10803962,619054260
1_RAND,double,32,4,64,-,31834350,31836749,1156337844
1_RAND,double,32,4,64,w,12093551,12101334,730550452
1_RAND,double,32,4,64,W,11162431,11170323,730550452
1_RAND,double,32,4,64,h,10680025,10687818,641138868
1_RAND,double,32,4,64,H,9946440,9954072,641138868
1_RAND,double,32,4,128,-,34228708,34231109,1164609716
1_RAND,double,32,4,128,w,11877749,11885670,832141492
1_RAND,double,32,4,128,W,11279846,11287834,832141492
1_RAND,double,32,4,128,h,11789924,11797686,686307508
1_RAND,double,32,4,128,H,10374197,10382026,686307508
1_RAND,double,32,4,256,-,36669755,36672551,1168305332
1_RAND,double,32,4,256,w,11769970,11778381,905940148
1_RAND,double,32,4,256,W,11101824,11110221,905940148
1_RAND,double,32,4,256,h,11142366,11150554,758434996
1_RAND,double,32,4,256,H,10425346,10433523,758434996
1_RAND,double,32,4,512,-,39422048,39424798,1169540788
1_RAND,double,32,4,512,w,12426466,12435157,908297908
1_RAND,double,32,4,512,W,10850455,10859722,908297908
1_RAND,double,32,4,512,h,11024154,11032831,844990132
1_RAND,double,32,4,512,H,10066438,10074973,844990132
1_RAND,double,32,4,1024,-,36426693,36429553,1169753012
1_RAND,double,32,4,1024,w,13394947,13403518,910558132
1_RAND,double,32,4,1024,W,11297448,11306027,910558132
1_RAND,double,32,4,1024,h,12105188,12113686,863044532
1_RAND,double,32,4,1024,H,9992855,10001376,863044532
2_RANDCONSTHEIGHT,float,32,1,32,-,1120845,1121953,166546408
2_RANDCONSTHEIGHT,float,32,1,32,w,1180762,1183702,166808552
2_RANDCONSTHEIGHT,float,32,1,32,W,1177867,1180813,166808552
2_RANDCONSTHEIGHT,float,32,1,32,h,1179678,1182654,166808552
2_RANDCONSTHEIGHT,float,32,1,32,H,1176957,1179894,166808552
2_RANDCONSTHEIGHT,float,32,1,64,-,1660899,1661897,166546408
2_RANDCONSTHEIGHT,float,32,1,64,w,1944943,1947906,166808552
2_RANDCONSTHEIGHT,float,32,1,64,W,1984084,1987040,166808552
2_RANDCONSTHEIGHT,float,32,1,64,h,1941718,1944672,166808552
2_RANDCONSTHEIGHT,float,32,1,64,H,1981153,1984218,166808552
2_RANDCONSTHEIGHT,float,32,1,128,-,2620000,2620983,166546408
2_RANDCONSTHEIGHT,float,32,1,128,w,2735782,2738764,166808552
2_RANDCONSTHEIGHT,float,32,1,128,W,2657292,2660216,166808552
2_RANDCONSTHEIGHT,float,32,1,128,h,2734662,2737597,166808552
2_RANDCONSTHEIGHT,float,32,1,128,H,2661595,2664570,166808552
2_RANDCONSTHEIGHT,float,32,1,256,-,2695169,2696153,166546408
2_RANDCONSTHEIGHT,float,32,1,256,w,2732756,2735704,166808552
2_RANDCONSTHEIGHT,float,32,1,256,W,2692204,2695154,166808552
2_RANDCONSTHEIGHT,float,32,1,256,h,2732415,2735395,166808552
2_RANDCONSTHEIGHT,float,32,1,256,H,2699325,2702269,166808552
2_RANDCONSTHEIGHT,float,32,1,512,-,2665172,2666196,166546408
2_RANDCONSTHEIGHT,float,32,1,512,w,2712746,2715690,166808552
2_RANDCONSTHEIGHT,float,32,1,512,W,2677599,2680544,166808552
2_RANDCONSTHEIGHT,float,32,1,512,h,2712728,2715679,166808552
2_RANDCONSTHEIGHT,float,32,1,512,H,2675280,2678224,166808552
2_RANDCONSTHEIGHT,float,32,1,1024,-,2660430,2661416,166546408
2_RANDCONSTHEIGHT,float,32,1,1024,w,2715677,2718617,166808552
2_RANDCONSTHEIGHT,float,32,1,1024,W,2697768,2700699,166808552
2_RANDCONSTHEIGHT,float,32,1,1024,h,2716869,2719831,166808552
2_RANDCONSTHEIGHT,float,32,1,1024,H,2703433,2706542,166808552
2_RANDCONSTHEIGHT,float,32,2,32,-,2349110,2350986,298909816
2_RANDCONSTHEIGHT,float,32,2,32,w,219628,223395,299171960
2_RANDCONSTHEIGHT,float,32,2,32,W,209580,213353,299171960
2_RANDCONSTHEIGHT,float,32,2,32,h,219810,223666,299171960
2_RANDCONSTHEIGHT,float,32,2,32,H,209422,213210,299171960
2_RANDCONSTHEIGHT,float,32,2,64,-,2606164,2608055,298909816
2_RANDCONSTHEIGHT,float,32,2,64,w,144765,148525,299171960
2_RANDCONSTHEIGHT,float,32,2,64,W,135456,139230,299171960
2_RANDCONSTHEIGHT,float,32,2,64,h,145074,148848,299171960
2_RANDCONSTHEIGHT,float,32,2,64,H,134972,138761,299171960
2_RANDCONSTHEIGHT,float,32,2,128,-,2666191,2668059,298909816
2_RANDCONSTHEIGHT,float,32,2,128,w,114142,117922,299171960
2_RANDCONSTHEIGHT,float,32,2,128,W,106575,110352,299171960
2_RANDCONSTHEIGHT,float,32,2,128,h,114150,117917,299171960
2_RANDCONSTHEIGHT,float,32,2,128,H,106547,110428,299171960
2_RANDCONSTHEIGHT,float,32,2,256,-,2735562,2737430,298909816
2_RANDCONSTHEIGHT,float,32,2,256,w,114461,118255,299171960
2_RANDCONSTHEIGHT,float,32,2,256,W,107725,111492,299171960
2_RANDCONSTHEIGHT,float,32,2,256,h,114422,118206,299171960
2_RANDCONSTHEIGHT,float,32,2,256,H,107648,111279,299171960
2_RANDCONSTHEIGHT,float,32,2,512,-,2701953,2703723,298909816
2_RANDCONSTHEIGHT,float,32,2,512,w,115072,118785,299171960
2_RANDCONSTHEIGHT,float,32,2,512,W,109662,113278,299171960
2_RANDCONSTHEIGHT,float,32,2,512,h,115081,118708,299171960
2_RANDCONSTHEIGHT,float,32,2,512,H,109616,113230,299171960
2_RANDCONSTHEIGHT,float,32,2,1024,-,2701472,2703230,298909816
2_RANDCONSTHEIGHT,float,32,2,1024,w,119463,123089,299171960
2_RANDCONSTHEIGHT,float,32,2,1024,W,109954,113660,299171960
2_RANDCONSTHEIGHT,float,32,2,1024,h,119502,123106,299171960
2_RANDCONSTHEIGHT,float,32,2,1024,H,109890,113547,299171960
2_RANDCONSTHEIGHT,float,32,3,32,-,2215929,2217796,291485816
2_RANDCONSTHEIGHT,float,32,3,32,w,217800,221326,167156344
2_RANDCONSTHEIGHT,float,32,3,32,W,205918,209455,167156344
2_RANDCONSTHEIGHT,float,32,3,32,h,218070,221612,167156344
2_RANDCONSTHEIGHT,float,32,3,32,H,205944,209471,167156344
2_RANDCONSTHEIGHT,float,32,3,64,-,2521607,2522981,295615608
2_RANDCONSTHEIGHT,float,32,3,64,w,145157,148231,167203960
2_RANDCONSTHEIGHT,float,32,3,64,W,133881,136913,167203960
2_RANDCONSTHEIGHT,float,32,3,64,h,145259,148318,167203960
2_RANDCONSTHEIGHT,float,32,3,64,H,133910,137034,167203960
2_RANDCONSTHEIGHT,float,32,3,128,-,2639104,2640474,297595000
2_RANDCONSTHEIGHT,float,32,3,128,w,112578,116089,167329912
2_RANDCONSTHEIGHT,float,32,3,128,W,106238,109262,167329912
2_RANDCONSTHEIGHT,float,32,3,128,h,112282,115306,167329912
2_RANDCONSTHEIGHT,float,32,3,128,H,106290,109321,167329912
2_RANDCONSTHEIGHT,float,32,3,256,-,2676443,2678228,298634360
2_RANDCONSTHEIGHT,float,32,3,256,w,114097,117474,167644280
2_RANDCONSTHEIGHT,float,32,3,256,W,107411,110789,167644280
2_RANDCONSTHEIGHT,float,32,3,256,h,114102,117472,167644280
2_RANDCONSTHEIGHT,float,32,3,256,H,107532,110942,167644280
2_RANDCONSTHEIGHT,float,32,3,512,-,2631762,2633578,299075192
2_RANDCONSTHEIGHT,float,32,3,512,w,114763,118126,168142456
2_RANDCONSTHEIGHT,float,32,3,512,W,109719,113151,168142456
2_RANDCONSTHEIGHT,float,32,3,512,h,115059,118428,168142456
2_RANDCONSTHEIGHT,float,32,3,512,H,109602,112979,168142456
2_RANDCONSTHEIGHT,float,32,3,1024,-,2750001,2751756,299172728
2_RANDCONSTHEIGHT,float,32,3,1024,w,119071,122467,169182072
2_RANDCONSTHEIGHT,float,32,3,1024,W,109847,113240,169182072
2_RANDCONSTHEIGHT,float,32,3,1024,h,119015,122402,169182072
2_RANDCONSTHEIGHT,float,32,3,1024,H,109909,113283,169182072
2_RANDCONSTHEIGHT,float,32,4,32,-,2219749,2221623,291485816
2_RANDCONSTHEIGHT,float,32,4,32,w,218072,221596,167156344
2_RANDCONSTHEIGHT,float,32,4,32,W,205855,209484,167156344
2_RANDCONSTHEIGHT,float,32,4,32,h,217874,221429,167156344
2_RANDCONSTHEIGHT,float,32,4,32,H,205909,209451,167156344
2_RANDCONSTHEIGHT,float,32,4,64,-,2519810,2521192,295615608
2_RANDCONSTHEIGHT,float,32,4,64,w,144815,147850,167203960
2_RANDCONSTHEIGHT,float,32,4,64,W,133818,136847,167203960
2_RANDCONSTHEIGHT,float,32,4,64,h,145205,148235,167203960
2_RANDCONSTHEIGHT,float,32,4,64,H,134021,137106,167203960
2_RANDCONSTHEIGHT,float,32,4,128,-,2653733,2655111,297595000
2_RANDCONSTHEIGHT,float,32,4,128,w,112712,116148,167329912
2_RANDCONSTHEIGHT,float,32,4,128,W,106247,109273,167329912
2_RANDCONSTHEIGHT,float,32,4,128,h,112151,115205,167329912
2_RANDCONSTHEIGHT,float,32,4,128,H,106343,109359,167329912
2_RANDCONSTHEIGHT,float,32,4,256,-,2673118,2674849,298634360
2_RANDCONSTHEIGHT,float,32,4,256,w,114035,117599,167644280
2_RANDCONSTHEIGHT,float,32,4,256,W,107312,110714,167644280
2_RANDCONSTHEIGHT,float,32,4,256,h,114134,117546,167644280
2_RANDCONSTHEIGHT,float,32,4,256,H,106996,110414,167644280
2_RANDCONSTHEIGHT,float,32,4,512,-,2690643,2692384,299075192
2_RANDCONSTHEIGHT,float,32,4,512,w,114698,118111,168142456
2_RANDCONSTHEIGHT,float,32,4,512,W,109909,113280,168142456
2_RANDCONSTHEIGHT,float,32,4,512,h,114685,118087,168142456
2_RANDCONSTHEIGHT,float,32,4,512,H,109666,113045,168142456
2_RANDCONSTHEIGHT,float,32,4,1024,-,2758159,2759899,299172728
2_RANDCONSTHEIGHT,float,32,4,1024,w,119037,122425,169182072
2_RANDCONSTHEIGHT,float,32,4,1024,W,109827,113208,169182072
2_RANDCONSTHEIGHT,float,32,4,1024,h,119011,122558,169182072
2_RANDCONSTHEIGHT,float,32,4,1024,H,109807,113398,169182072
2_RANDCONSTHEIGHT,double,32,1,32,-,1651760,1652832,332224596
2_RANDCONSTHEIGHT,double,32,1,32,w,1652494,1659558,332486740
2_RANDCONSTHEIGHT,double,32,1,32,W,1659542,1666470,332486740
2_RANDCONSTHEIGHT,double,32,1,32,h,1649220,1656155,332486740
2_RANDCONSTHEIGHT,double,32,1,32,H,1660181,1667105,332486740
2_RANDCONSTHEIGHT,double,32,1,64,-,2253838,2254893,332224596
2_RANDCONSTHEIGHT,double,32,1,64,w,2257337,2264267,332486740
2_RANDCONSTHEIGHT,double,32,1,64,W,2298329,2305236,332486740
2_RANDCONSTHEIGHT,double,32,1,64,h,2259300,2266208,332486740
2_RANDCONSTHEIGHT,double,32,1,64,H,2298610,2305521,332486740
2_RANDCONSTHEIGHT,double,32,1,128,-,2884104,2885163,332224596
2_RANDCONSTHEIGHT,double,32,1,128,w,2958879,2965781,332486740
2_RANDCONSTHEIGHT,double,32,1,128,W,2963655,2970622,332486740
2_RANDCONSTHEIGHT,double,32,1,128,h,2957802,2964752,332486740
2_RANDCONSTHEIGHT,double,32,1,128,H,2965939,2973436,332486740
2_RANDCONSTHEIGHT,double,32,1,256,-,2959839,2960904,332224596
2_RANDCONSTHEIGHT,double,32,1,256,w,2954620,2961564,332486740
2_RANDCONSTHEIGHT,double,32,1,256,W,2969177,2976086,332486740
2_RANDCONSTHEIGHT,double,32,1,256,h,2954562,2961777,332486740
2_RANDCONSTHEIGHT,double,32,1,256,H,2967413,2974432,332486740
2_RANDCONSTHEIGHT,double,32,1,512,-,2955928,2957019,332224596
2_RANDCONSTHEIGHT,double,32,1,512,w,2949257,2956230,332486740
2_RANDCONSTHEIGHT,double,32,1,512,W,2971658,2978678,332486740
2_RANDCONSTHEIGHT,double,32,1,512,h,2950187,2957209,332486740
2_RANDCONSTHEIGHT,double,32,1,512,H,2969607,2977858,332486740
2_RANDCONSTHEIGHT,double,32,1,1024,-,2956690,2957825,332224596
2_RANDCONSTHEIGHT,double,32,1,1024,w,2976664,2983540,332486740
2_RANDCONSTHEIGHT,double,32,1,1024,W,2959992,2966850,332486740
2_RANDCONSTHEIGHT,double,32,1,1024,h,2976912,2983870,332486740
2_RANDCONSTHEIGHT,double,32,1,1024,H,2959033,2965968,332486740
2_RANDCONSTHEIGHT,double,32,2,32,-,2955909,2957923,596967604
2_RANDCONSTHEIGHT,double,32,2,32,w,703231,711036,597229748
2_RANDCONSTHEIGHT,double,32,2,32,W,687050,694810,597229748
2_RANDCONSTHEIGHT,double,32,2,32,h,703628,711428,597229748
2_RANDCONSTHEIGHT,double,32,2,32,H,687042,694872,597229748
2_RANDCONSTHEIGHT,double,32,2,64,-,3253784,3255783,596967604
2_RANDCONSTHEIGHT,double,32,2,64,w,614965,622811,597229748
2_RANDCONSTHEIGHT,double,32,2,64,W,614653,622438,597229748
2_RANDCONSTHEIGHT,double,32,2,64,h,615291,623106,597229748
2_RANDCONSTHEIGHT,double,32,2,64,H,614738,622562,597229748
2_RANDCONSTHEIGHT,double,32,2,128,-,3340648,3342652,596967604
2_RANDCONSTHEIGHT,double,32,2,128,w,605398,613162,597229748
2_RANDCONSTHEIGHT,double,32,2,128,W,622949,630739,597229748
2_RANDCONSTHEIGHT,double,32,2,128,h,605459,613263,597229748
2_RANDCONSTHEIGHT,double,32,2,128,H,622938,630732,597229748
2_RANDCONSTHEIGHT,double,32,2,256,-,3384192,3386194,596967604
2_RANDCONSTHEIGHT,double,32,2,256,w,610993,618749,597229748
2_RANDCONSTHEIGHT,double,32,2,256,W,620783,628531,597229748
2_RANDCONSTHEIGHT,double,32,2,256,h,611175,619014,597229748
2_RANDCONSTHEIGHT,double,32,2,256,H,620747,628588,597229748
2_RANDCONSTHEIGHT,double,32,2,512,-,3486420,3488462,596967604
2_RANDCONSTHEIGHT,double,32,2,512,w,620829,628660,597229748
2_RANDCONSTHEIGHT,double,32,2,512,W,617715,625515,597229748
2_RANDCONSTHEIGHT,double,32,2,512,h,620943,628804,597229748
2_RANDCONSTHEIGHT,double,32,2,512,H,617179,625066,597229748
2_RANDCONSTHEIGHT,double,32,2,1024,-,3596241,3598228,596967604
2_RANDCONSTHEIGHT,double,32,2,1024,w,645562,653681,597229748
2_RANDCONSTHEIGHT,double,32,2,1024,W,609834,617843,597229748
2_RANDCONSTHEIGHT,double,32,2,1024,h,645648,653640,597229748
2_RANDCONSTHEIGHT,double,32,2,1024,H,610159,618121,597229748
2_RANDCONSTHEIGHT,double,32,3,32,-,2744095,2746331,581832884
2_RANDCONSTHEIGHT,double,32,3,32,w,678815,686976,332896436
2_RANDCONSTHEIGHT,double,32,3,32,W,663981,671717,332896436
2_RANDCONSTHEIGHT,double,32,3,32,h,679525,687306,332896436
2_RANDCONSTHEIGHT,double,32,3,32,H,664134,672008,332896436
2_RANDCONSTHEIGHT,double,32,3,64,-,3177462,3179055,590104756
2_RANDCONSTHEIGHT,double,32,3,64,w,605429,612645,333002932
2_RANDCONSTHEIGHT,double,32,3,64,W,606319,613568,333002932
2_RANDCONSTHEIGHT,double,32,3,64,h,606061,613375,333002932
2_RANDCONSTHEIGHT,double,32,3,64,H,606500,613835,333002932
2_RANDCONSTHEIGHT,double,32,3,128,-,3250595,3252208,594069684
2_RANDCONSTHEIGHT,double,32,3,128,w,600829,608102,333260980
2_RANDCONSTHEIGHT,double,32,3,128,W,620399,627681,333260980
2_RANDCONSTHEIGHT,double,32,3,128,h,601175,608458,333260980
2_RANDCONSTHEIGHT,double,32,3,128,H,620824,628085,333260980
2_RANDCONSTHEIGHT,double,32,3,256,-,3299544,3301558,596151476
2_RANDCONSTHEIGHT,double,32,3,256,w,606057,613654,333892788
2_RANDCONSTHEIGHT,double,32,3,256,W,616886,624571,333892788
2_RANDCONSTHEIGHT,double,32,3,256,h,606019,613786,333892788
2_RANDCONSTHEIGHT,double,32,3,256,H,617401,625196,333892788
2_RANDCONSTHEIGHT,double,32,3,512,-,3300864,3303023,597034676
2_RANDCONSTHEIGHT,double,32,3,512,w,616135,623937,334907060
2_RANDCONSTHEIGHT,double,32,3,512,W,618007,625780,334907060
2_RANDCONSTHEIGHT,double,32,3,512,h,616028,623802,334907060
2_RANDCONSTHEIGHT,double,32,3,512,H,618102,625954,334907060
2_RANDCONSTHEIGHT,double,32,3,1024,-,3293325,3295403,597230516
2_RANDCONSTHEIGHT,double,32,3,1024,w,641585,649346,336987060
2_RANDCONSTHEIGHT,double,32,3,1024,W,606817,614568,336987060
2_RANDCONSTHEIGHT,double,32,3,1024,h,641656,649493,336987060
2_RANDCONSTHEIGHT,double,32,3,1024,H,605672,613265,336987060
2_RANDCONSTHEIGHT,double,32,4,32,-,2744788,2746876,581832884
2_RANDCONSTHEIGHT,double,32,4,32,w,679271,686988,332896436
2_RANDCONSTHEIGHT,double,32,4,32,W,664266,671996,332896436
2_RANDCONSTHEIGHT,double,32,4,32,h,679644,687408,332896436
2_RANDCONSTHEIGHT,double,32,4,32,H,664026,671804,332896436
2_RANDCONSTHEIGHT,double,32,4,64,-,3176874,3178479,590104756
2_RANDCONSTHEIGHT,double,32,4,64,w,606117,613417,333002932
2_RANDCONSTHEIGHT,double,32,4,64,W,606441,613685,333002932
