file,precision,registers,version,block,sort,kernel time,total time,memory
1_RAND,float,32,1,1024,-,23068283,23069475,297562264
1_RAND,float,32,1,1024,w,25354810,25357924,297824408
1_RAND,float,32,1,1024,W,24353004,24356107,297824408
1_RAND,float,32,1,1024,h,26837302,26840418,297824408
1_RAND,float,32,1,1024,H,26016357,26019592,297824408
1_RAND,float,32,2,32,-,14251266,14253490,585171064
1_RAND,float,32,2,32,w,5282460,5286649,585433208
1_RAND,float,32,2,32,W,4443793,4447904,585433208
1_RAND,float,32,2,32,h,4990374,4994499,585433208
1_RAND,float,32,2,32,H,4097837,4101946,585433208
1_RAND,float,32,2,64,-,10401799,10404023,585171064
1_RAND,float,32,2,64,w,3842077,3846138,585433208
1_RAND,float,32,2,64,W,3075896,3080009,585433208
1_RAND,float,32,2,64,h,3534701,3538663,585433208
1_RAND,float,32,2,64,H,2723732,2727722,585433208
1_RAND,float,32,2,128,-,9772327,9774561,585171064
1_RAND,float,32,2,128,w,3124574,3128709,585433208
1_RAND,float,32,2,128,W,2458481,2462647,585433208
1_RAND,float,32,2,128,h,3115831,3119989,585433208
1_RAND,float,32,2,128,H,2672889,2677130,585433208
1_RAND,float,32,2,256,-,10530125,10532346,585171064
1_RAND,float,32,2,256,w,2999248,3003411,585433208
1_RAND,float,32,2,256,W,2563151,2567300,585433208
1_RAND,float,32,2,256,h,3142856,3147032,585433208
1_RAND,float,32,2,256,H,2655590,2659797,585433208
1_RAND,float,32,2,512,-,10831867,10834104,585171064
1_RAND,float,32,2,512,w,3277571,3281726,585433208
1_RAND,float,32,2,512,W,2527874,2531990,585433208
1_RAND,float,32,2,512,h,3258535,3262744,585433208
1_RAND,float,32,2,512,H,2596987,2601159,585433208
1_RAND,float,32,2,1024,-,11036190,11038398,585171064
1_RAND,float,32,2,1024,w,3372043,3376151,585433208
1_RAND,float,32,2,1024,W,2634758,2638889,585433208
1_RAND,float,32,2,1024,h,3365233,3369375,585433208
1_RAND,float,32,2,1024,H,2565394,2569515,585433208
1_RAND,float,32,3,32,-,13716604,13718926,570103416
1_RAND,float,32,3,32,w,5161018,5164948,333986424
1_RAND,float,32,3,32,W,4348284,4352250,333986424
1_RAND,float,32,3,32,h,4866595,4870493,310230648
1_RAND,float,32,3,32,H,3999292,4003222,310230648
1_RAND,float,32,3,64,-,10479900,10481684,578732152
1_RAND,float,32,3,64,w,3834703,3838070,365636728
1_RAND,float,32,3,64,W,3110969,3114366,365636728
1_RAND,float,32,3,64,h,3508849,3512214,321267832
1_RAND,float,32,3,64,H,2702023,2705418,321267832
1_RAND,float,32,3,128,-,10458552,10460342,582865016
1_RAND,float,32,3,128,w,3075141,3078643,416045176
1_RAND,float,32,3,128,W,2460841,2464242,416045176
1_RAND,float,32,3,128,h,3168750,3172058,343844984
1_RAND,float,32,3,128,H,2727402,2730701,343844984
1_RAND,float,32,3,256,-,10867488,10869629,584711288
1_RAND,float,32,3,256,w,2964799,2968589,453323896
1_RAND,float,32,3,256,W,2560805,2564596,453323896
1_RAND,float,32,3,256,h,3215461,3219207,379907192
1_RAND,float,32,3,256,H,2754446,2758232,379907192
1_RAND,float,32,3,512,-,10876599,10878692,585328248
1_RAND,float,32,3,512,w,3283412,3287197,454846072
1_RAND,float,32,3,512,W,2525033,2528830,454846072
1_RAND,float,32,3,512,h,3271682,3275486,423183992
1_RAND,float,32,3,512,H,2632136,2635897,423183992
1_RAND,float,32,3,1024,-,11211390,11213481,585433976
1_RAND,float,32,3,1024,w,3351832,3355768,455967608
1_RAND,float,32,3,1024,W,2618405,2622444,455967608
1_RAND,float,32,3,1024,h,3456555,3460485,432210808
1_RAND,float,32,3,1024,H,2666099,2670026,432210808
1_RAND,float,32,4,32,-,13704786,13707091,570103416
1_RAND,float,32,4,32,w,5154606,5158638,333986424
1_RAND,float,32,4,32,W,4352701,4356677,333986424
1_RAND,float,32,4,32,h,4856545,4860481,310230648
1_RAND,float,32,4,32,H,4006500,4010453,310230648
1_RAND,float,32,4,64,-,10435737,10437600,578732152
1_RAND,float,32,4,64,w,3838034,3841432,365636728
1_RAND,float,32,4,64,W,3107997,3111394,365636728
1_RAND,float,32,4,64,h,3465798,3469152,321267832
1_RAND,float,32,4,64,H,2709553,2712923,321267832
1_RAND,float,32,4,128,-,10378425,10380238,582865016
1_RAND,float,32,4,128,w,3099849,3103346,416045176
1_RAND,float,32,4,128,W,2469934,2473471,416045176
1_RAND,float,32,4,128,h,3207106,3210515,343844984
1_RAND,float,32,4,128,H,2720970,2724371,343844984
1_RAND,float,32,4,256,-,10791703,10793851,584711288
1_RAND,float,32,4,256,w,3000166,3004074,453323896
1_RAND,float,32,4,256,W,2561214,2565163,453323896
1_RAND,float,32,4,256,h,3170738,3174456,379907192
1_RAND,float,32,4,256,H,2715197,2718900,379907192
1_RAND,float,32,4,512,-,10984042,10986317,585328248
1_RAND,float,32,4,512,w,3276648,3280577,454846072
1_RAND,float,32,4,512,W,2539599,2543390,454846072
1_RAND,float,32,4,512,h,3267058,3270937,423183992
1_RAND,float,32,4,512,H,2641561,2645445,423183992
1_RAND,float,32,4,1024,-,11074496,11076677,585433976
1_RAND,float,32,4,1024,w,3350890,3354867,455967608
1_RAND,float,32,4,1024,W,2613863,2617801,455967608
1_RAND,float,32,4,1024,h,3442718,3446621,432210808
1_RAND,float,32,4,1024,H,2675374,2679299,432210808
1_RAND,double,32,1,32,-,43382475,43383888,594254324
1_RAND,double,32,1,32,w,22513377,22520777,594516468
1_RAND,double,32,1,32,W,20593505,20600724,594516468
1_RAND,double,32,1,32,h,22375778,22383030,594516468
1_RAND,double,32,1,32,H,20519189,20526484,594516468
1_RAND,double,32,1,64,-,40146752,40148220,594254324
1_RAND,double,32,1,64,w,29974668,29981984,594516468
1_RAND,double,32,1,64,W,29172687,29180184,594516468
1_RAND,double,32,1,64,h,30371476,30379834,594516468
1_RAND,double,32,1,64,H,30767726,30775238,594516468
1_RAND,double,32,1,128,-,49211347,49212740,594254324
1_RAND,double,32,1,128,w,35084682,35092094,594516468
1_RAND,double,32,1,128,W,35431657,35438973,594516468
1_RAND,double,32,1,128,h,35367706,35375028,594516468
1_RAND,double,32,1,128,H,36803251,36810611,594516468
1_RAND,double,32,1,256,-,52685374,52686775,594254324
1_RAND,double,32,1,256,w,35841642,35848967,594516468
1_RAND,double,32,1,256,W,35778437,35785726,594516468
1_RAND,double,32,1,256,h,35107446,35114799,594516468
1_RAND,double,32,1,256,H,36561650,36568989,594516468
1_RAND,double,32,1,512,-,56539605,56540995,594254324
1_RAND,double,32,1,512,w,36197416,36204797,594516468
1_RAND,double,32,1,512,W,35018556,35025917,594516468
1_RAND,double,32,1,512,h,34586743,34594287,594516468
1_RAND,double,32,1,512,H,35180721,35188221,594516468
1_RAND,double,32,1,1024,-,52991211,52992629,594254324
1_RAND,double,32,1,1024,w,35846807,35854433,594516468
1_RAND,double,32,1,1024,W,33339521,33347064,594516468
1_RAND,double,32,1,1024,h,34939745,34947100,594516468
1_RAND,double,32,1,1024,H,33672565,33679998,594516468
1_RAND,double,32,2,32,-,46440161,46443010,1169490100
1_RAND,double,32,2,32,w,17699367,17708259,1169752244
1_RAND,double,32,2,32,W,16228037,16236861,1169752244
1_RAND,double,32,2,32,h,16041093,16050025,1169752244
1_RAND,double,32,2,32,H,14588837,14597727,1169752244
1_RAND,double,32,2,64,-,42301494,42304371,1169490100
1_RAND,double,32,2,64,w,16256318,16265193,1169752244
1_RAND,double,32,2,64,W,15089013,15097865,1169752244
1_RAND,double,32,2,64,h,14608409,14617216,1169752244
1_RAND,double,32,2,64,H,13305549,13314364,1169752244
1_RAND,double,32,2,128,-,42551609,42554476,1169490100
1_RAND,double,32,2,128,w,16195730,16204473,1169752244
1_RAND,double,32,2,128,W,15064051,15072823,1169752244
1_RAND,double,32,2,128,h,14982072,14990828,1169752244
1_RAND,double,32,2,128,H,13209794,13218536,1169752244
1_RAND,double,32,2,256,-,45372732,45375600,1169490100
1_RAND,double,32,2,256,w,15750216,15758975,1169752244
1_RAND,double,32,2,256,W,15038181,15046975,1169752244
1_RAND,double,32,2,256,h,14685787,14694536,1169752244
1_RAND,double,32,2,256,H,13457520,13466288,1169752244
1_RAND,double,32,2,512,-,49846453,49849315,1169490100
1_RAND,double,32,2,512,w,16513213,16522033,1169752244
1_RAND,double,32,2,512,W,14753750,14762461,1169752244
1_RAND,double,32,2,512,h,14537405,14546145,1169752244
1_RAND,double,32,2,512,H,12994274,13003055,1169752244
1_RAND,double,32,2,1024,-,53378471,53381385,1169490100
1_RAND,double,32,2,1024,w,17529637,17538357,1169752244
1_RAND,double,32,2,1024,W,15382748,15391479,1169752244
1_RAND,double,32,2,1024,h,15620404,15629189,1169752244
1_RAND,double,32,2,1024,H,12704886,12713783,1169752244
1_RAND,double,32,3,32,-,44946040,44948891,1139068084
1_RAND,double,32,3,32,w,17314305,17322720,666996916
1_RAND,double,32,3,32,W,15751043,15759395,666996916
1_RAND,double,32,3,32,h,15423629,15431917,619054260
1_RAND,double,32,3,32,H,14183605,14191932,619054260
1_RAND,double,32,3,64,-,40970227,40972674,1156337844
1_RAND,double,32,3,64,w,15929275,15937227,730550452
1_RAND,double,32,3,64,W,14970236,14978110,730550452
1_RAND,double,32,3,64,h,13972052,13979820,641138868
1_RAND,double,32,3,64,H,13185952,13193729,641138868
1_RAND,double,32,3,128,-,42195648,42198239,1164609716
1_RAND,double,32,3,128,w,16098092,16106234,832141492
1_RAND,double,32,3,128,W,15081793,15089800,832141492
1_RAND,double,32,3,128,h,14315453,14323385,686307508
1_RAND,double,32,3,128,H,13122596,13130591,686307508
1_RAND,double,32,3,256,-,45403593,45406494,1168305332
1_RAND,double,32,3,256,w,15805532,15814261,905940148
1_RAND,double,32,3,256,W,14779243,14787850,905940148
1_RAND,double,32,3,256,h,14723600,14732053,758434996
1_RAND,double,32,3,256,H,13383186,13391717,758434996
1_RAND,double,32,3,512,-,45560779,45563613,1169540788
1_RAND,double,32,3,512,w,16560473,16569000,908297908
1_RAND,double,32,3,512,W,14583774,14592475,908297908
1_RAND,double,32,3,512,h,14348785,14357289,844990132
1_RAND,double,32,3,512,H,12590336,12598790,844990132
1_RAND,double,32,3,1024,-,45156846,45159712,1169753012
1_RAND,double,32,3,1024,w,17815385,17824003,910558132
1_RAND,double,32,3,1024,W,15026734,15035137,910558132
1_RAND,double,32,3,1024,h,15345548,15354050,863044532
1_RAND,double,32,3,1024,H,12550947,12559766,863044532
1_RAND,double,32,4,32,-,44793984,44796797,1139068084
1_RAND,double,32,4,32,w,17426826,17435494,666996916
1_RAND,double,32,4,32,W,15779807,15788580,666996916
1_RAND,double,32,4,32,h,15493995,15502467,619054260
1_RAND,double,32,4,32,H,14197474,14205952,619054260
1_RAND,double,32,4,64,-,41060622,41063148,1156337844
1_RAND,double,32,4,64,w,15538495,15546529,730550452
1_RAND,double,32,4,64,W,14978808,14986830,730550452
1_RAND,double,32,4,64,h,14161728,14169435,641138868
1_RAND,double,32,4,64,H,13236290,13244302,641138868
1_RAND,double,32,4,128,-,42344033,42346493,1164609716
1_RAND,double,32,4,128,w,16407757,16415771,832141492
1_RAND,double,32,4,128,W,14991040,14999118,832141492
1_RAND,double,32,4,128,h,14723195,14731003,686307508
1_RAND,double,32,4,128,H,13051224,13059184,686307508
1_RAND,double,32,4,256,-,45856068,45858948,1168305332
1_RAND,double,32,4,256,w,16033550,16041944,905940148
1_RAND,double,32,4,256,W,14847353,14855842,905940148
1_RAND,double,32,4,256,h,14782916,14791273,758434996
1_RAND,double,32,4,256,H,13250245,13258533,758434996
1_RAND,double,32,4,512,-,45578608,45581481,1169540788
1_RAND,double,32,4,512,w,16351076,16359751,908297908
1_RAND,double,32,4,512,W,14559661,14568263,908297908
1_RAND,double,32,4,512,h,14358374,14366936,844990132
1_RAND,double,32,4,512,H,12845006,12853681,844990132
1_RAND,double,32,4,1024,-,45139361,45142323,1169753012
1_RAND,double,32,4,1024,w,17807480,17910020,910558132
1_RAND,double,32,4,1024,W,15018241,15152551,910558132
1_RAND,double,32,4,1024,h,15375707,15483211,863044532
1_RAND,double,32,4,1024,H,12538126,12636838,863044532
2_RANDCONSTHEIGHT,float,32,1,32,-,944455,946305,166546408
2_RANDCONSTHEIGHT,float,32,1,32,w,952503,1022969,166808552
2_RANDCONSTHEIGHT,float,32,1,32,W,957681,1020155,166808552
2_RANDCONSTHEIGHT,float,32,1,32,h,952185,1021744,166808552
2_RANDCONSTHEIGHT,float,32,1,32,H,958216,1021602,166808552
2_RANDCONSTHEIGHT,float,32,1,64,-,1587617,1639860,166546408
2_RANDCONSTHEIGHT,float,32,1,64,w,1723372,1798087,166808552
2_RANDCONSTHEIGHT,float,32,1,64,W,1793281,1894817,166808552
2_RANDCONSTHEIGHT,float,32,1,64,h,1724952,1804934,166808552
2_RANDCONSTHEIGHT,float,32,1,64,H,1794342,1863453,166808552
2_RANDCONSTHEIGHT,float,32,1,128,-,2328896,2359409,166546408
2_RANDCONSTHEIGHT,float,32,1,128,w,2334217,2394061,166808552
2_RANDCONSTHEIGHT,float,32,1,128,W,2307198,2364089,166808552
2_RANDCONSTHEIGHT,float,32,1,128,h,2334508,2407389,166808552
2_RANDCONSTHEIGHT,float,32,1,128,H,2302708,2401142,166808552
2_RANDCONSTHEIGHT,float,32,1,256,-,2372610,2373742,166546408
2_RANDCONSTHEIGHT,float,32,1,256,w,2331241,2334181,166808552
2_RANDCONSTHEIGHT,float,32,1,256,W,2357324,2360285,166808552
2_RANDCONSTHEIGHT,float,32,1,256,h,2330645,2333628,166808552
2_RANDCONSTHEIGHT,float,32,1,256,H,2336811,2339754,166808552
2_RANDCONSTHEIGHT,float,32,1,512,-,2436792,2437772,166546408
2_RANDCONSTHEIGHT,float,32,1,512,w,2316840,2319875,166808552
2_RANDCONSTHEIGHT,float,32,1,512,W,2325762,2328707,166808552
2_RANDCONSTHEIGHT,float,32,1,512,h,2317509,2320445,166808552
2_RANDCONSTHEIGHT,float,32,1,512,H,2326942,2329893,166808552
2_RANDCONSTHEIGHT,float,32,1,1024,-,2365613,2366590,166546408
2_RANDCONSTHEIGHT,float,32,1,1024,w,2319385,2322318,166808552
2_RANDCONSTHEIGHT,float,32,1,1024,W,2324926,2327890,166808552
2_RANDCONSTHEIGHT,float,32,1,1024,h,2320682,2323635,166808552
2_RANDCONSTHEIGHT,float,32,1,1024,H,2324647,2327606,166808552
2_RANDCONSTHEIGHT,float,32,2,32,-,1864587,1866454,298909816
2_RANDCONSTHEIGHT,float,32,2,32,w,265896,269611,299171960
2_RANDCONSTHEIGHT,float,32,2,32,W,251101,254887,299171960
2_RANDCONSTHEIGHT,float,32,2,32,h,265884,269560,299171960
2_RANDCONSTHEIGHT,float,32,2,32,H,251071,254785,299171960
2_RANDCONSTHEIGHT,float,32,2,64,-,2115690,2117493,298909816
2_RANDCONSTHEIGHT,float,32,2,64,w,168211,171865,299171960
2_RANDCONSTHEIGHT,float,32,2,64,W,158272,161935,299171960
2_RANDCONSTHEIGHT,float,32,2,64,h,168524,172194,299171960
2_RANDCONSTHEIGHT,float,32,2,64,H,158070,161746,299171960
2_RANDCONSTHEIGHT,float,32,2,128,-,2169391,2171192,298909816
2_RANDCONSTHEIGHT,float,32,2,128,w,125588,129267,299171960
2_RANDCONSTHEIGHT,float,32,2,128,W,118058,121703,299171960
2_RANDCONSTHEIGHT,float,32,2,128,h,125620,129310,299171960
2_RANDCONSTHEIGHT,float,32,2,128,H,118474,122159,299171960
2_RANDCONSTHEIGHT,float,32,2,256,-,2216856,2218650,298909816
2_RANDCONSTHEIGHT,float,32,2,256,w,125657,129324,299171960
2_RANDCONSTHEIGHT,float,32,2,256,W,119219,122947,299171960
2_RANDCONSTHEIGHT,float,32,2,256,h,125786,129462,299171960
2_RANDCONSTHEIGHT,float,32,2,256,H,119128,122806,299171960
2_RANDCONSTHEIGHT,float,32,2,512,-,2239247,2241075,298909816
2_RANDCONSTHEIGHT,float,32,2,512,w,126745,130403,299171960
2_RANDCONSTHEIGHT,float,32,2,512,W,121209,124904,299171960
2_RANDCONSTHEIGHT,float,32,2,512,h,126651,130320,299171960
2_RANDCONSTHEIGHT,float,32,2,512,H,121041,124716,299171960
2_RANDCONSTHEIGHT,float,32,2,1024,-,2298985,2300781,298909816
2_RANDCONSTHEIGHT,float,32,2,1024,w,131967,135621,299171960
2_RANDCONSTHEIGHT,float,32,2,1024,W,121888,125561,299171960
2_RANDCONSTHEIGHT,float,32,2,1024,h,132076,135751,299171960
2_RANDCONSTHEIGHT,float,32,2,1024,H,121998,125659,299171960
2_RANDCONSTHEIGHT,float,32,3,32,-,1721923,1723837,291485816
2_RANDCONSTHEIGHT,float,32,3,32,w,261702,265298,167156344
2_RANDCONSTHEIGHT,float,32,3,32,W,247456,251061,167156344
2_RANDCONSTHEIGHT,float,32,3,32,h,261378,265042,167156344
2_RANDCONSTHEIGHT,float,32,3,32,H,247261,250892,167156344
2_RANDCONSTHEIGHT,float,32,3,64,-,2079054,2080461,295615608
2_RANDCONSTHEIGHT,float,32,3,64,w,171795,174960,167203960
2_RANDCONSTHEIGHT,float,32,3,64,W,162046,165189,167203960
2_RANDCONSTHEIGHT,float,32,3,64,h,172189,175343,167203960
2_RANDCONSTHEIGHT,float,32,3,64,H,162167,165335,167203960
2_RANDCONSTHEIGHT,float,32,3,128,-,2189531,2190972,297595000
2_RANDCONSTHEIGHT,float,32,3,128,w,127809,131058,167329912
2_RANDCONSTHEIGHT,float,32,3,128,W,121647,124802,167329912
2_RANDCONSTHEIGHT,float,32,3,128,h,127580,130719,167329912
2_RANDCONSTHEIGHT,float,32,3,128,H,121875,125040,167329912
2_RANDCONSTHEIGHT,float,32,3,256,-,2235114,2236947,298634360
2_RANDCONSTHEIGHT,float,32,3,256,w,128635,132156,167644280
2_RANDCONSTHEIGHT,float,32,3,256,W,121922,125455,167644280
2_RANDCONSTHEIGHT,float,32,3,256,h,128596,132129,167644280
2_RANDCONSTHEIGHT,float,32,3,256,H,121762,125185,167644280
2_RANDCONSTHEIGHT,float,32,3,512,-,2179843,2181600,299075192
2_RANDCONSTHEIGHT,float,32,3,512,w,129548,132952,168142456
2_RANDCONSTHEIGHT,float,32,3,512,W,121984,125393,168142456
2_RANDCONSTHEIGHT,float,32,3,512,h,129226,132645,168142456
2_RANDCONSTHEIGHT,float,32,3,512,H,122317,125835,168142456
2_RANDCONSTHEIGHT,float,32,3,1024,-,2281760,2283535,299172728
2_RANDCONSTHEIGHT,float,32,3,1024,w,134816,138223,169182072
2_RANDCONSTHEIGHT,float,32,3,1024,W,125855,129264,169182072
2_RANDCONSTHEIGHT,float,32,3,1024,h,134815,138240,169182072
2_RANDCONSTHEIGHT,float,32,3,1024,H,125512,128929,169182072
2_RANDCONSTHEIGHT,float,32,4,32,-,1722224,1724114,291485816
2_RANDCONSTHEIGHT,float,32,4,32,w,261336,264984,167156344
2_RANDCONSTHEIGHT,float,32,4,32,W,247265,250827,167156344
2_RANDCONSTHEIGHT,float,32,4,32,h,261539,265096,167156344
2_RANDCONSTHEIGHT,float,32,4,32,H,247359,250949,167156344
2_RANDCONSTHEIGHT,float,32,4,64,-,2079268,2080720,295615608
2_RANDCONSTHEIGHT,float,32,4,64,w,171715,174773,167203960
2_RANDCONSTHEIGHT,float,32,4,64,W,162011,165060,167203960
2_RANDCONSTHEIGHT,float,32,4,64,h,172128,175183,167203960
2_RANDCONSTHEIGHT,float,32,4,64,H,162181,165268,167203960
2_RANDCONSTHEIGHT,float,32,4,128,-,2158222,2159625,297595000
2_RANDCONSTHEIGHT,float,32,4,128,w,127755,130805,167329912
2_RANDCONSTHEIGHT,float,32,4,128,W,121940,124991,167329912
2_RANDCONSTHEIGHT,float,32,4,128,h,127649,130853,167329912
2_RANDCONSTHEIGHT,float,32,4,128,H,120955,124035,167329912
2_RANDCONSTHEIGHT,float,32,4,256,-,2205799,2207557,298634360
2_RANDCONSTHEIGHT,float,32,4,256,w,128514,131929,167644280
2_RANDCONSTHEIGHT,float,32,4,256,W,121894,125289,167644280
2_RANDCONSTHEIGHT,float,32,4,256,h,128486,131882,167644280
2_RANDCONSTHEIGHT,float,32,4,256,H,121764,125169,167644280
2_RANDCONSTHEIGHT,float,32,4,512,-,2230689,2232440,299075192
2_RANDCONSTHEIGHT,float,32,4,512,w,129572,132984,168142456
2_RANDCONSTHEIGHT,float,32,4,512,W,122475,125903,168142456
2_RANDCONSTHEIGHT,float,32,4,512,h,129536,132930,168142456
2_RANDCONSTHEIGHT,float,32,4,512,H,121962,125363,168142456
2_RANDCONSTHEIGHT,float,32,4,1024,-,2292000,2293755,299172728
2_RANDCONSTHEIGHT,float,32,4,1024,w,134943,138349,169182072
2_RANDCONSTHEIGHT,float,32,4,1024,W,125588,128983,169182072
2_RANDCONSTHEIGHT,float,32,4,1024,h,134844,138261,169182072
2_RANDCONSTHEIGHT,float,32,4,1024,H,125934,129336,169182072
2_RANDCONSTHEIGHT,double,32,1,32,-,1675727,1676763,332224596
2_RANDCONSTHEIGHT,double,32,1,32,w,1562533,1569400,332486740
2_RANDCONSTHEIGHT,double,32,1,32,W,1552650,1559635,332486740
2_RANDCONSTHEIGHT,double,32,1,32,h,1562709,1569682,332486740
2_RANDCONSTHEIGHT,double,32,1,32,H,1553908,1560889,332486740
2_RANDCONSTHEIGHT,double,32,1,64,-,2321933,2322985,332224596
2_RANDCONSTHEIGHT,double,32,1,64,w,2298917,2305932,332486740
2_RANDCONSTHEIGHT,double,32,1,64,W,2330714,2337578,332486740
2_RANDCONSTHEIGHT,double,32,1,64,h,2293218,2300142,332486740
2_RANDCONSTHEIGHT,double,32,1,64,H,2329551,2336524,332486740
2_RANDCONSTHEIGHT,double,32,1,128,-,2873273,2874319,332224596
2_RANDCONSTHEIGHT,double,32,1,128,w,2747888,2754794,332486740
2_RANDCONSTHEIGHT,double,32,1,128,W,2787859,2794793,332486740
2_RANDCONSTHEIGHT,double,32,1,128,h,2751943,2758859,332486740
2_RANDCONSTHEIGHT,double,32,1,128,H,2794908,2801968,332486740
2_RANDCONSTHEIGHT,double,32,1,256,-,3007899,3008943,332224596
2_RANDCONSTHEIGHT,double,32,1,256,w,2757637,2764546,332486740
2_RANDCONSTHEIGHT,double,32,1,256,W,2788466,2795574,332486740
2_RANDCONSTHEIGHT,double,32,1,256,h,2755104,2762182,332486740
2_RANDCONSTHEIGHT,double,32,1,256,H,2791839,2798853,332486740
2_RANDCONSTHEIGHT,double,32,1,512,-,3067350,3068437,332224596
2_RANDCONSTHEIGHT,double,32,1,512,w,2745311,2752311,332486740
2_RANDCONSTHEIGHT,double,32,1,512,W,2801600,2808655,332486740
2_RANDCONSTHEIGHT,double,32,1,512,h,2745292,2752318,332486740
2_RANDCONSTHEIGHT,double,32,1,512,H,2804129,2811183,332486740
2_RANDCONSTHEIGHT,double,32,1,1024,-,2952037,2953123,332224596
2_RANDCONSTHEIGHT,double,32,1,1024,w,2785524,2792589,332486740
2_RANDCONSTHEIGHT,double,32,1,1024,W,2779755,2786776,332486740
2_RANDCONSTHEIGHT,double,32,1,1024,h,2785969,2792989,332486740
2_RANDCONSTHEIGHT,double,32,1,1024,H,2781716,2788731,332486740
2_RANDCONSTHEIGHT,double,32,2,32,-,2552362,2554469,596967604
2_RANDCONSTHEIGHT,double,32,2,32,w,952312,960243,597229748
2_RANDCONSTHEIGHT,double,32,2,32,W,931243,939172,597229748
2_RANDCONSTHEIGHT,double,32,2,32,h,952935,960916,597229748
2_RANDCONSTHEIGHT,double,32,2,32,H,931100,939053,597229748
2_RANDCONSTHEIGHT,double,32,2,64,-,2791252,2793241,596967604
2_RANDCONSTHEIGHT,double,32,2,64,w,835827,843657,597229748
2_RANDCONSTHEIGHT,double,32,2,64,W,834306,842083,597229748
2_RANDCONSTHEIGHT,double,32,2,64,h,835666,843518,597229748
2_RANDCONSTHEIGHT,double,32,2,64,H,834630,842498,597229748
2_RANDCONSTHEIGHT,double,32,2,128,-,2917710,2919712,596967604
2_RANDCONSTHEIGHT,double,32,2,128,w,828444,836282,597229748
2_RANDCONSTHEIGHT,double,32,2,128,W,854934,862670,597229748
2_RANDCONSTHEIGHT,double,32,2,128,h,829231,837034,597229748
2_RANDCONSTHEIGHT,double,32,2,128,H,854590,862626,597229748
2_RANDCONSTHEIGHT,double,32,2,256,-,3043725,3045843,596967604
2_RANDCONSTHEIGHT,double,32,2,256,w,842069,849992,597229748
2_RANDCONSTHEIGHT,double,32,2,256,W,853089,860936,597229748
2_RANDCONSTHEIGHT,double,32,2,256,h,841648,849634,597229748
2_RANDCONSTHEIGHT,double,32,2,256,H,853081,861067,597229748
2_RANDCONSTHEIGHT,double,32,2,512,-,3102214,3104305,596967604
2_RANDCONSTHEIGHT,double,32,2,512,w,850175,858060,597229748
2_RANDCONSTHEIGHT,double,32,2,512,W,849409,857359,597229748
2_RANDCONSTHEIGHT,double,32,2,512,h,850511,858471,597229748
2_RANDCONSTHEIGHT,double,32,2,512,H,849327,857317,597229748
2_RANDCONSTHEIGHT,double,32,2,1024,-,3001853,3003970,596967604
2_RANDCONSTHEIGHT,double,32,2,1024,w,885232,893249,597229748
2_RANDCONSTHEIGHT,double,32,2,1024,W,841652,849601,597229748
2_RANDCONSTHEIGHT,double,32,2,1024,h,885186,893160,597229748
2_RANDCONSTHEIGHT,double,32,2,1024,H,839931,847974,597229748
2_RANDCONSTHEIGHT,double,32,3,32,-,2420829,2422905,581832884
2_RANDCONSTHEIGHT,double,32,3,32,w,927165,934856,332896436
2_RANDCONSTHEIGHT,double,32,3,32,W,907333,915066,332896436
2_RANDCONSTHEIGHT,double,32,3,32,h,927240,935027,332896436
2_RANDCONSTHEIGHT,double,32,3,32,H,907483,915251,332896436
2_RANDCONSTHEIGHT,double,32,3,64,-,2737429,2739070,590104756
2_RANDCONSTHEIGHT,double,32,3,64,w,822963,830335,333002932
2_RANDCONSTHEIGHT,double,32,3,64,W,822869,830245,333002932
2_RANDCONSTHEIGHT,double,32,3,64,h,824439,831850,333002932
2_RANDCONSTHEIGHT,double,32,3,64,H,822978,830354,333002932
2_RANDCONSTHEIGHT,double,32,3,128,-,2890980,2892665,594069684
2_RANDCONSTHEIGHT,double,32,3,128,w,820545,827877,333260980
2_RANDCONSTHEIGHT,double,32,3,128,W,842867,850187,333260980
2_RANDCONSTHEIGHT,double,32,3,128,h,821211,828622,333260980
2_RANDCONSTHEIGHT,double,32,3,128,H,842592,850016,333260980
2_RANDCONSTHEIGHT,double,32,3,256,-,2961299,2963342,596151476
2_RANDCONSTHEIGHT,double,32,3,256,w,822882,830656,333892788
2_RANDCONSTHEIGHT,double,32,3,256,W,841153,848931,333892788
2_RANDCONSTHEIGHT,double,32,3,256,h,823229,831028,333892788
2_RANDCONSTHEIGHT,double,32,3,256,H,840972,848784,333892788
2_RANDCONSTHEIGHT,double,32,3,512,-,3043403,3045464,597034676
2_RANDCONSTHEIGHT,double,32,3,512,w,839019,846693,334907060
2_RANDCONSTHEIGHT,double,32,3,512,W,838867,846540,334907060
2_RANDCONSTHEIGHT,double,32,3,512,h,839098,846766,334907060
2_RANDCONSTHEIGHT,double,32,3,512,H,838572,846241,334907060
2_RANDCONSTHEIGHT,double,32,3,1024,-,2945186,2947139,597230516
2_RANDCONSTHEIGHT,double,32,3,1024,w,872667,880256,336987060
2_RANDCONSTHEIGHT,double,32,3,1024,W,829709,837297,336987060
2_RANDCONSTHEIGHT,double,32,3,1024,h,872537,880162,336987060
2_RANDCONSTHEIGHT,double,32,3,1024,H,829742,837346,336987060
2_RANDCONSTHEIGHT,double,32,4,32,-,2422017,2424093,581832884
2_RANDCONSTHEIGHT,double,32,4,32,w,927427,935200,332896436
